municipality,conv_store
福島県石川郡浅川町,3
福島県双葉郡楢葉町,3
福島県相馬郡新地町,3
茨城県稲敷郡河内町,3
栃木県塩谷郡塩谷町,3
群馬県北群馬郡榛東村,3
群馬県甘楽郡下仁田町,3
埼玉県入間郡越生町,3
埼玉県比企郡ときがわ町,3
千葉県長生郡睦沢町,3
千葉県長生郡長柄町,3
千葉県長生郡長南町,3
千葉県安房郡鋸南町,3
神奈川県足柄上郡山北町,3
新潟県西蒲原郡弥彦村,3
新潟県南魚沼郡湯沢町,3
新潟県岩船郡関川村,3
石川県羽咋郡宝達志水町,3
石川県鳳珠郡能登町,3
山梨県南巨摩郡南部町,3
山梨県南都留郡忍野村,3
山梨県南都留郡鳴沢村,3
長野県南佐久郡南牧村,3
長野県北佐久郡立科町,3
長野県上伊那郡宮田村,3
長野県北安曇郡松川村,3
長野県上高井郡小布施町,3
長野県上水内郡飯綱町,3
岐阜県不破郡関ケ原町,3
岐阜県加茂郡川辺町,3
静岡県賀茂郡南伊豆町,3
静岡県賀茂郡松崎町,3
三重県度会郡南伊勢町,3
三重県北牟婁郡紀北町,3
三重県南牟婁郡御浜町,3
三重県南牟婁郡紀宝町,3
京都府宮津市,3
京都府綴喜郡宇治田原町,3
大阪府豊能郡能勢町,3
奈良県生駒郡平群町,3
奈良県高市郡高取町,3
奈良県吉野郡吉野町,3
和歌山県有田郡湯浅町,3
和歌山県日高郡日高町,3
和歌山県日高郡みなべ町,3
鳥取県東伯郡三朝町,3
島根県邑智郡川本町,3
島根県邑智郡邑南町,3
岡山県勝田郡奈義町,3
広島県山県郡安芸太田町,3
山口県大島郡周防大島町,3
山口県熊毛郡平生町,3
徳島県海部郡海陽町,3
徳島県美馬郡つるぎ町,3
愛媛県越智郡上島町,3
愛媛県上浮穴郡久万高原町,3
愛媛県喜多郡内子町,3
高知県室戸市,3
高知県高岡郡佐川町,3
高知県高岡郡日高村,3
福岡県田川郡添田町,3
佐賀県杵島郡江北町,3
熊本県下益城郡美里町,3
熊本県八代郡氷川町,3
熊本県球磨郡多良木町,3
熊本県球磨郡あさぎり町,3
鹿児島県出水郡長島町,3
鹿児島県曽於郡大崎町,3
鹿児島県大島郡瀬戸内町,3
沖縄県国頭郡宜野座村,3
北海道歌志内市,2
北海道石狩郡新篠津村,2
北海道松前郡福島町,2
北海道茅部郡鹿部町,2
北海道檜山郡上ノ国町,2
北海道瀬棚郡今金町,2
北海道虻田郡ニセコ町,2
北海道虻田郡真狩村,2
北海道虻田郡喜茂別町,2
北海道虻田郡京極町,2
北海道余市郡仁木町,2
北海道空知郡上砂川町,2
北海道雨竜郡雨竜町,2
北海道上川郡比布町,2
北海道上川郡東川町,2
北海道中川郡美深町,2
北海道苫前郡苫前町,2
北海道天塩郡遠別町,2
北海道天塩郡天塩町,2
北海道枝幸郡浜頓別町,2
北海道天塩郡豊富町,2
北海道利尻郡利尻富士町,2
北海道網走郡津別町,2
北海道斜里郡清里町,2
北海道常呂郡訓子府町,2
北海道常呂郡佐呂間町,2
北海道虻田郡豊浦町,2
北海道有珠郡壮瞥町,2
北海道新冠郡新冠町,2
北海道河東郡上士幌町,2
北海道河西郡更別村,2
北海道広尾郡広尾町,2
北海道十勝郡浦幌町,2
北海道阿寒郡鶴居村,2
青森県東津軽郡蓬田村,2
青森県東津軽郡外ヶ浜町,2
青森県西津軽郡深浦町,2
青森県南津軽郡大鰐町,2
青森県下北郡風間浦村,2
青森県三戸郡新郷村,2
岩手県岩手郡葛巻町,2
岩手県下閉伊郡岩泉町,2
岩手県九戸郡洋野町,2
秋田県鹿角郡小坂町,2
秋田県北秋田郡上小阿仁村,2
秋田県山本郡八峰町,2
山形県東村山郡山辺町,2
山形県西村山郡西川町,2
山形県西村山郡朝日町,2
山形県最上郡金山町,2
山形県最上郡戸沢村,2
福島県岩瀬郡天栄村,2
福島県耶麻郡北塩原村,2
福島県河沼郡湯川村,2
福島県東白川郡矢祭町,2
福島県石川郡古殿町,2
福島県双葉郡川内村,2
福島県双葉郡大熊町,2
茨城県北相馬郡利根町,2
栃木県芳賀郡茂木町,2
群馬県甘楽郡甘楽町,2
群馬県吾妻郡長野原町,2
群馬県吾妻郡嬬恋村,2
群馬県吾妻郡高山村,2
群馬県利根郡片品村,2
群馬県利根郡昭和村,2
埼玉県秩父郡横瀬町,2
埼玉県秩父郡長瀞町,2
千葉県夷隅郡御宿町,2
神奈川県足柄下郡真鶴町,2
新潟県三島郡出雲崎町,2
新潟県刈羽郡刈羽村,2
富山県中新川郡舟橋村,2
福井県大飯郡おおい町,2
長野県南佐久郡川上村,2
長野県南佐久郡佐久穂町,2
長野県小県郡青木村,2
長野県小県郡長和町,2
長野県諏訪郡原村,2
長野県上伊那郡中川村,2
長野県下伊那郡下條村,2
長野県下伊那郡喬木村,2
長野県下伊那郡豊丘村,2
長野県木曽郡上松町,2
長野県木曽郡大桑村,2
長野県東筑摩郡麻績村,2
長野県東筑摩郡朝日村,2
長野県北安曇郡小谷村,2
長野県下高井郡木島平村,2
長野県上水内郡信濃町,2
岐阜県加茂郡八百津町,2
岐阜県加茂郡白川町,2
静岡県榛原郡川根本町,2
三重県度会郡度会町,2
滋賀県犬上郡豊郷町,2
滋賀県犬上郡甲良町,2
大阪府豊能郡豊能町,2
兵庫県神崎郡神河町,2
兵庫県赤穂郡上郡町,2
兵庫県美方郡香美町,2
奈良県生駒郡安堵町,2
和歌山県海草郡紀美野町,2
和歌山県伊都郡高野町,2
和歌山県有田郡広川町,2
和歌山県西牟婁郡すさみ町,2
鳥取県八頭郡智頭町,2
島根県鹿足郡津和野町,2
島根県鹿足郡吉賀町,2
島根県隠岐郡隠岐の島町,2
岡山県久米郡久米南町,2
岡山県加賀郡吉備中央町,2
広島県安芸郡坂町,2
徳島県勝浦郡勝浦町,2
徳島県那賀郡那賀町,2
徳島県海部郡牟岐町,2
徳島県海部郡美波町,2
香川県仲多度郡琴平町,2
愛媛県北宇和郡鬼北町,2
高知県安芸郡芸西村,2
高知県長岡郡本山町,2
高知県吾川郡仁淀川町,2
高知県高岡郡中土佐町,2
福岡県築上郡上毛町,2
佐賀県東松浦郡玄海町,2
佐賀県杵島郡大町町,2
熊本県玉名郡玉東町,2
熊本県阿蘇郡南小国町,2
熊本県葦北郡芦北町,2
熊本県葦北郡津奈木町,2
熊本県球磨郡相良村,2
熊本県球磨郡山江村,2
熊本県天草郡苓北町,2
大分県玖珠郡九重町,2
宮崎県西諸県郡高原町,2
宮崎県東諸県郡綾町,2
宮崎県西臼杵郡日之影町,2
宮崎県西臼杵郡五ヶ瀬町,2
鹿児島県姶良郡湧水町,2
鹿児島県肝属郡東串良町,2
鹿児島県肝属郡錦江町,2
鹿児島県熊毛郡中種子町,2
鹿児島県大島郡龍郷町,2
鹿児島県大島郡徳之島町,2
鹿児島県大島郡与論町,2
沖縄県国頭郡国頭村,2
沖縄県国頭郡伊江村,2
沖縄県島尻郡久米島町,2
北海道奥尻郡奥尻町,1
北海道島牧郡島牧村,1
北海道寿都郡黒松内町,1
北海道古宇郡泊村,1
北海道積丹郡積丹町,1
北海道古平郡古平町,1
北海道余市郡赤井川村,1
北海道樺戸郡浦臼町,1
北海道雨竜郡妹背牛町,1
北海道雨竜郡秩父別町,1
北海道雨竜郡北竜町,1
北海道雨竜郡沼田町,1
北海道上川郡愛別町,1
北海道空知郡南富良野町,1
北海道上川郡剣淵町,1
北海道上川郡下川町,1
北海道中川郡音威子府村,1
北海道中川郡中川町,1
北海道苫前郡初山別村,1
北海道宗谷郡猿払村,1
北海道枝幸郡中頓別町,1
北海道礼文郡礼文町,1
北海道利尻郡利尻町,1
北海道天塩郡幌延町,1
北海道常呂郡置戸町,1
北海道紋別郡滝上町,1
北海道紋別郡西興部村,1
北海道勇払郡厚真町,1
北海道広尾郡大樹町,1
北海道中川郡豊頃町,1
青森県東津軽郡今別町,1
青森県下北郡大間町,1
青森県下北郡東通村,1
青森県下北郡佐井村,1
岩手県九戸郡野田村,1
岩手県九戸郡九戸村,1
宮城県刈田郡七ヶ宿町,1
秋田県南秋田郡井川町,1
秋田県南秋田郡大潟村,1
秋田県雄勝郡東成瀬村,1
山形県北村山郡大石田町,1
山形県最上郡舟形町,1
山形県最上郡真室川町,1
山形県最上郡鮭川村,1
福島県耶麻郡西会津町,1
福島県耶麻郡磐梯町,1
福島県河沼郡柳津町,1
福島県西白河郡中島村,1
福島県石川郡平田村,1
福島県双葉郡葛尾村,1
福島県相馬郡飯舘村,1
東京都八丈島八丈町,1
石川県能美郡川北町,1
長野県下伊那郡阿南町,1
長野県木曽郡南木曽町,1
長野県東筑摩郡筑北村,1
長野県上高井郡高山村,1
長野県下高井郡野沢温泉村,1
長野県上水内郡小川村,1
岐阜県加茂郡富加町,1
岐阜県加茂郡七宗町,1
岐阜県大野郡白川村,1
愛知県北設楽郡設楽町,1
愛知県北設楽郡東栄町,1
三重県桑名郡木曽岬町,1
三重県多気郡大台町,1
京都府綴喜郡井手町,1
京都府相楽郡笠置町,1
京都府相楽郡和束町,1
兵庫県神崎郡市川町,1
奈良県磯城郡川西町,1
奈良県磯城郡三宅町,1
奈良県宇陀郡曽爾村,1
和歌山県伊都郡九度山町,1
和歌山県日高郡美浜町,1
和歌山県日高郡由良町,1
和歌山県日高郡印南町,1
和歌山県日高郡日高川町,1
鳥取県西伯郡日吉津村,1
鳥取県日野郡日南町,1
鳥取県日野郡日野町,1
鳥取県日野郡江府町,1
島根県飯石郡飯南町,1
島根県邑智郡美郷町,1
島根県隠岐郡西ノ島町,1
広島県神石郡神石高原町,1
山口県玖珂郡和木町,1
徳島県名東郡佐那河内村,1
徳島県名西郡神山町,1
香川県香川郡直島町,1
愛媛県北宇和郡松野町,1
高知県安芸郡奈半利町,1
高知県安芸郡田野町,1
高知県安芸郡安田町,1
高知県安芸郡北川村,1
高知県長岡郡大豊町,1
高知県土佐郡土佐町,1
高知県高岡郡越知町,1
高知県高岡郡檮原町,1
高知県幡多郡大月町,1
福岡県鞍手郡小竹町,1
福岡県田川郡大任町,1
福岡県築上郡吉富町,1
熊本県阿蘇郡西原村,1
熊本県球磨郡湯前町,1
熊本県球磨郡球磨村,1
宮崎県児湯郡木城町,1
宮崎県東臼杵郡諸塚村,1
宮崎県東臼杵郡美郷町,1
鹿児島県熊毛郡南種子町,1
鹿児島県熊毛郡屋久島町,1
鹿児島県大島郡天城町,1
鹿児島県大島郡伊仙町,1
鹿児島県大島郡和泊町,1
沖縄県国頭郡大宜味村,1
沖縄県島尻郡渡嘉敷村,1
北海道古宇郡神恵内村,0
北海道勇払郡占冠村,0
北海道雨竜郡幌加内町,0
北海道足寄郡陸別町,0
青森県中津軽郡西目屋村,0
青森県三戸郡田子町,0
岩手県和賀郡西和賀町,0
岩手県下閉伊郡田野畑村,0
岩手県下閉伊郡普代村,0
秋田県山本郡藤里町,0
山形県最上郡大蔵村,0
福島県南会津郡檜枝岐村,0
福島県南会津郡只見町,0
福島県大沼郡三島町,0
福島県大沼郡金山町,0
福島県大沼郡昭和村,0
福島県東白川郡鮫川村,0
福島県双葉郡双葉町,0
群馬県多野郡上野村,0
群馬県多野郡神流町,0
群馬県甘楽郡南牧村,0
群馬県利根郡川場村,0
埼玉県秩父郡東秩父村,0
東京都西多摩郡檜原村,0
東京都大島町,0
東京都利島村,0
東京都新島村,0
東京都神津島村,0
東京都三宅島三宅村,0
東京都御蔵島村,0
東京都青ヶ島村,0
東京都小笠原村,0
神奈川県愛甲郡清川村,0
新潟県岩船郡粟島浦村,0
福井県今立郡池田町,0
山梨県南巨摩郡早川町,0
山梨県南都留郡道志村,0
山梨県北都留郡小菅村,0
山梨県北都留郡丹波山村,0
長野県南佐久郡南相木村,0
長野県南佐久郡北相木村,0
長野県下伊那郡平谷村,0
長野県下伊那郡根羽村,0
長野県下伊那郡売木村,0
長野県下伊那郡天龍村,0
長野県下伊那郡泰阜村,0
長野県下伊那郡大鹿村,0
長野県木曽郡木祖村,0
長野県木曽郡王滝村,0
長野県東筑摩郡生坂村,0
長野県下水内郡栄村,0
岐阜県加茂郡東白川村,0
愛知県北設楽郡豊根村,0
京都府相楽郡南山城村,0
京都府与謝郡伊根町,0
大阪府南河内郡千早赤阪村,0
奈良県山辺郡山添村,0
奈良県宇陀郡御杖村,0
奈良県吉野郡下市町,0
奈良県吉野郡黒滝村,0
奈良県吉野郡天川村,0
奈良県吉野郡野迫川村,0
奈良県吉野郡十津川村,0
奈良県吉野郡下北山村,0
奈良県吉野郡上北山村,0
奈良県吉野郡川上村,0
奈良県吉野郡東吉野村,0
和歌山県東牟婁郡太地町,0
和歌山県東牟婁郡古座川町,0
和歌山県東牟婁郡北山村,0
鳥取県八頭郡若桜町,0
島根県隠岐郡海士町,0
島根県隠岐郡知夫村,0
岡山県真庭郡新庄村,0
岡山県英田郡西粟倉村,0
広島県豊田郡大崎上島町,0
山口県熊毛郡上関町,0
山口県阿武郡阿武町,0
徳島県勝浦郡上勝町,0
高知県安芸郡東洋町,0
高知県安芸郡馬路村,0
高知県土佐郡大川村,0
高知県幡多郡三原村,0
福岡県朝倉郡東峰村,0
福岡県田川郡糸田町,0
福岡県田川郡赤村,0
長崎県北松浦郡小値賀町,0
熊本県阿蘇郡小国町,0
熊本県阿蘇郡産山村,0
熊本県阿蘇郡高森町,0
熊本県球磨郡水上村,0
熊本県球磨郡五木村,0
大分県東国東郡姫島村,0
宮崎県児湯郡西米良村,0
宮崎県東臼杵郡椎葉村,0
鹿児島県鹿児島郡三島村,0
鹿児島県鹿児島郡十島村,0
鹿児島県大島郡大和村,0
鹿児島県大島郡宇検村,0
鹿児島県大島郡喜界町,0
鹿児島県大島郡知名町,0
沖縄県国頭郡東村,0
沖縄県島尻郡座間味村,0
沖縄県島尻郡粟国村,0
沖縄県島尻郡渡名喜村,0
沖縄県島尻郡南大東村,0
沖縄県島尻郡北大東村,0
沖縄県島尻郡伊平屋村,0
沖縄県島尻郡伊是名村,0
沖縄県宮古郡多良間村,0
沖縄県八重山郡竹富町,0
沖縄県八重山郡与那国町,0
